"type","horse","mpg"
"Both",300,18.6
"Truck",290,34.5
"Truck",381,16.1
"Car",348,19.9
"Car",451,26.7
"Car",145,34.9
"Car",530,29.8
"Truck",184,31.8
"Truck",200,46.9
"Car",350,23.7
"Car",208,40.8
"Car",305,23.6
"Both",181,27.2
"Truck",236,27.2
"Car",300,24.6
"Car",200,41.7
"Car",350,39.4
"Both",280,24.4
"Car",241,27.7
"Car",558,14.3
"Car",143,54.4
"Car",173,31.8
"Truck",518,15.6
"Car",141,55
"Truck",285,29
"Car",138,34.7
"Truck",443,29.6
"Car",328,41.8
"Car",311,40
"Car",215,34.2
"Truck",131,41.1
"Both",182,40.5
"Car",290,32
"Truck",310,18.4
"Truck",181,25.7
"Car",145,36.6
"Truck",381,24.5
"Both",300,43.2
"Car",301,43.4
"Car",82,50.2
"Truck",443,17.6
"Truck",255,46.2
"Car",98,66.6
"Car",255,33.5
"Both",220,26.7
"Truck",240,24.6
"Truck",345,21.2
"Car",173,46.2
"Car",211,23.3
"Car",140,28.5
"Car",454,15.7
"Car",210,25.7
"Car",435,26.7
"Car",82,53.5
"Car",141,52.4
"Both",160,42.5
"Car",328,24.8
"Car",164,29.4
"Car",179,29.3
"Car",189,45.7
"Truck",176,28.5
"Both",300,28.9
"Truck",536,20.7
"Car",420,32.4
"Truck",365,17.8
"Car",191,34.9
"Car",150,40.2
"Car",200,25.6
"Both",240,24.4
"Car",196,32.3
"Car",155,38.6
"Car",154,39.2
"Truck",112,44
"Truck",159,22.5
"Car",245,43.2
"Both",333,33.4
"Truck",260,40.1
"Car",311,20.4
"Truck",381,15.5
"Both",181,29
"Truck",194,24.2
"Car",610,16.3
"Both",240,32.9
"Car",278,38.9
"Car",350,38.8
"Car",448,33.6
"Car",82,48.6
"Car",211,26
"Car",208,22.8
"Car",157,41.7
"Truck",300,22.7
"Car",558,24.1
"Car",359,32.7
"Truck",325,20.2
"Car",300,25.2
"Both",271,26.1
"Truck",385,22.8
"Car",300,22.8
"Truck",300,22
"Both",182,39.9
"Car",228,32.7
"Both",211,26.6
"Car",325,35.8
"Both",300,41.9
"Car",525,21
"Car",402,36.8
"Both",280,31.8
"Car",82,48.1
"Truck",390,18.4
"Car",138,51
"Car",335,29
"Both",300,44.4
"Car",450,30
"Car",189,33.5
"Car",333,19.9
"Car",183,64
"Car",454,28.6
"Both",230,23.7
"Car",70,58.5
"Car",443,35.7
"Car",123,39.8
"Truck",236,28.5
"Car",148,33
"Car",115,49.6
"Car",130,52.9
"Truck",152,21.4
"Car",348,23.2
"Truck",260,34.8
"Car",306,26.2
"Truck",230,26.4
"Truck",170,28
"Car",268,27.1
"Car",196,71.5
"Truck",400,28.3
"Car",183,64
"Both",300,25.4
"Car",278,45.5
"Car",241,47.6
"Car",183,64.4
"Both",185,47.2
"Car",285,35.3
"Both",184,18.3
"Car",167,38.8
"Both",302,23.4
"Both",283,24.8
"Car",124,38.8
"Both",200,25.5
"Car",563,18.6
"Both",181,49.2
"Car",211,44.4
"Truck",325,33.1
"Truck",290,21.1
"Car",166,32.6
"Car",211,27.1
"Car",150,57.2
"Truck",245,25.8
"Truck",285,22.4
"Car",300,27.6
"Car",122,34.4
"Car",241,50.1
"Car",350,37.4
"Car",286,38.3
"Car",138,37.1
"Truck",285,15.6
"Truck",236,28.7
"Car",211,21
"Both",181,47.7
"Truck",333,25.1
"Car",200,24.8
"Car",540,32
"Truck",240,22.8
"Car",166,29.5
"Car",100,35.1
"Car",160,35.1
"Both",206,32.3
"Car",138,52.4
"Truck",180,24.2
"Truck",317,11.5
"Truck",112,42.1
"Car",265,33.6
"Car",255,55
"Both",240,24.3
"Car",130,38.7
"Car",201,41.1
"Car",306,36.3
"Car",150,65.5
"Truck",159,22.5
"Car",255,30.4
"Car",278,41.8
"Car",345,34.9
"Car",565,29.7
"Both",333,22.6
"Truck",261,28
"Both",302,21.9
"Car",453,25.6
"Car",183,65.6
"Both",190,59.5
"Truck",381,15.8
"Car",255,31.6
"Car",150,64.4
"Car",300,23.1
"Truck",360,31.1
"Car",325,21.3
"Car",300,41.8
"Both",184,47
"Both",300,26.3
"Car",272,25.8
"Car",255,32.4
"Truck",380,18.1
"Car",220,24.9
"Car",157,26.4
"Car",98,59.2
"Truck",390,30.1
"Truck",285,21
"Truck",383,24
"Car",183,65.6
"Car",241,50.2
"Car",443,34.2
"Car",430,23
"Truck",325,20
"Truck",235,27.6
"Car",300,26.1
"Car",448,21.3
"Both",206,50.9
"Car",405,18.5
"Car",228,31.9
"Both",308,20.7
"Car",328,24.7
"Truck",317,15.6
"Car",179,43.2
"Truck",270,13.1
"Car",150,57.8
"Truck",184,34.9
"Car",530,20.8
"Both",148,47.4
"Car",85,53.6
"Car",306,36.3
"Truck",290,19.8
"Car",143,38.9
"Truck",261,19.7
"Car",185,51.7
"Car",189,32.2
"Truck",170,41.4
"Car",98,58.3
"Car",278,22.7
"Car",180,50.4
"Both",300,37.1
"Truck",345,23.3
"Truck",345,19.3
"Truck",381,16.6
"Car",169,52.9
"Car",189,46.9
"Car",184,28.5
"Car",208,24.7
"Truck",317,23.4
"Truck",280,21.3
"Car",425,18.3
"Car",138,34.5
"Car",300,39.7
"Both",240,22.9
"Car",1200,8.9
"Car",707,20.2
"Both",300,36.7
"Both",240,29.9
"Car",420,32.3
"Car",143,54.4
"Car",255,55
"Car",154,54.3
"Car",214,29.2
"Car",240,29.2
"Car",278,25.9
"Both",185,48.2
"Both",181,29.1
"Both",300,46.6
"Car",389,21.7
"Both",190,36.7
"Car",240,28.5
"Car",430,20
"Car",124,55.9
"Truck",172,39.3
"Truck",240,41
"Truck",240,41
"Car",145,35.7
"Truck",245,26.4
"Car",183,40
"Car",268,44
"Truck",287,23.2
"Both",220,19.5
"Truck",345,14.6
"Car",448,21
"Truck",245,23.3
"Car",183,41.3
"Truck",236,29.8
"Both",192,27.7
"Car",208,41.4
"Car",208,27.7
"Car",122,46.7
"Both",250,20.7
"Car",425,17.4
"Car",208,42.8
"Car",211,46.3
"Both",283,35
"Truck",381,17.2
"Car",169,28.5
"Car",616,10.5
"Car",306,24.4
"Car",291,20.7
"Both",181,27.8
"Car",98,47.8
"Car",420,31.6
"Truck",112,44.2
"Truck",240,37.4
"Car",300,25.9
"Truck",261,19.8
"Car",211,28.2
"Truck",270,21
"Both",300,35.2
"Car",70,30.8
"Truck",385,25.7
"Car",166,31.5
"Car",467,20.7
"Truck",345,19.3
"Car",448,34.7
"Car",290,21.9
"Car",122,36.2
"Car",300,26.4
"Car",150,38.7
"Both",333,19.8
"Car",610,19.8
"Car",645,15.2
"Car",168,29.3
"Car",300,40.3
"Car",345,19.1
"Car",526,30.2
"Car",240,47.2
"Both",300,45.6
"Truck",323,21.7
"Car",250,35.4
"Car",128,54.8
"Truck",325,21.4
"Truck",400,17.3
"Car",302,38
"Car",290,49.7
"Car",268,44.2
"Truck",194,35.9
"Car",430,36
"Truck",240,21.2
"Car",430,34.9
"Truck",425,18
"Car",435,20.5
"Truck",235,39.1
"Car",237,41.7
"Truck",317,14.9
"Truck",131,24.5
"Car",552,29.9
"Car",405,18.7
"Both",300,36.6
"Car",210,29.4
"Truck",168,39.7
"Car",348,17.1
"Truck",181,34.5
"Car",183,40.8
"Car",183,59.8
"Truck",425,29.3
"Truck",184,38.2
"Car",211,29.4
"Car",520,19.1
"Both",241,46.2
"Truck",184,30
"Both",175,50.4
"Car",572,13.6
"Car",448,32.3
"Car",328,39
"Car",700,15
"Both",300,25.4
"Car",74,63.4
"Truck",385,19
"Car",170,51
"Car",330,24.1
"Truck",425,30.1
"Car",700,11.2
"Truck",245,38.7
"Car",448,18.9
"Car",180,45.3
"Both",240,24.8
"Truck",240,25.5
"Car",300,25.1
"Truck",261,29
"Both",300,25.5
"Car",389,21.8
"Car",173,47.8
"Car",170,31.7
"Truck",159,22.9
"Car",400,38
"Car",240,51.5
"Truck",390,18.6
"Truck",381,15.6
"Truck",280,36.9
"Car",173,50.9
"Truck",400,32.3
"Car",340,22.8
"Truck",159,24.2
"Car",280,26
"Car",255,28.6
"Car",130,45
"Car",180,32.7
"Truck",148,30.1
"Car",540,31.4
"Car",255,33.9
"Truck",360,27.9
"Car",98,52.1
"Car",650,18.3
"Both",283,21.4
"Car",241,28.4
"Both",184,29.4
"Truck",230,33.4
"Car",150,57.2
"Truck",255,30.1
"Car",150,41.5
"Both",185,46
"Car",448,35.2
"Car",641,16.5
"Truck",211,24.8
"Car",241,28
"Both",182,28.1
"Truck",381,15.7
"Truck",325,24.1
"Truck",285,32.9
"Car",300,41.6
"Car",109,56.4
"Both",230,18.7
"Car",329,37.2
"Truck",302,22.9
"Truck",276,33.9
"Truck",365,31.5
"Truck",365,20.7
"Truck",285,18.5
"Car",201,28.1
"Truck",235,28.1
"Car",616,12.9
"Truck",325,30.5
"Car",183,65.2
"Truck",236,19.5
"Car",450,16.1
"Car",450,21.9
"Truck",317,15.5
"Car",158,51.4
"Car",520,36.4
"Car",170,31.9
"Car",173,30.4
"Car",158,51.5
"Car",300,42.8
"Truck",112,42.1
"Truck",181,39.6
"Truck",345,30.8
"Car",348,30.3
"Car",300,38.2
"Both",241,49.6
"Car",109,41.4
"Car",160,25.8
"Car",94,36.3
"Car",265,23
"Car",448,32.8
"Car",140,59.9
"Truck",390,18.5
"Car",145,32.6
"Car",98,45.4
"Both",181,28.2
"Truck",345,30.3
"Car",420,31.8
"Truck",235,38.3
"Car",425,36.4
"Both",268,41.7
"Truck",381,11.6
"Truck",282,22.8
"Car",448,33.7
"Car",359,34.2
"Truck",112,43.7
"Both",148,47.9
"Car",231,46.4
"Car",525,13.7
"Truck",300,21.1
"Car",448,21.3
"Both",304,37.9
"Car",106,51.8
"Both",300,42.9
"Truck",245,39.2
"Both",333,19.3
"Car",616,10.5
"Car",370,32.6
"Both",184,38.7
"Car",328,23.3
"Truck",235,36.4
"Car",255,53.8
"Car",140,53.4
"Car",185,52.9
"Both",240,28.4
"Truck",201,21.6
"Both",271,40.4
"Car",134,52.9
"Car",286,43.6
"Car",292,40.9
"Both",200,37.3
"Car",184,32.4
"Car",211,26.5
"Car",328,37.8
"Both",333,35.8
"Truck",152,21.8
"Car",420,34.4
"Both",240,26.3
"Truck",265,37.2
"Car",420,19.4
"Both",220,30
"Truck",255,46.2
"Car",189,48.1
"Car",170,47
"Car",469,34.3
"Truck",152,31.9
"Truck",172,27.9
"Truck",152,30.9
"Truck",300,24.4
"Car",179,29.5
